Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-10-12,0.0,6.474141275809945e-05,0.00023297241137294874,-0.0009621455868170864,-8.04970177178179e-05,2.514155087853987e-05,0.00089631765,-0.0001865538,-0.0009146096634568778,4.374366791405524e-05,0.025851192,6.4955704e-05,0.021188956,0.0006585967490758294,-0.000531793151857027,0.0003089295489726361,4.6390506412009875e-06,2.5528795090316614e-05,-0.0038250247
2025-10-13,0.001633524158655586,6.474141275809945e-05,0.006311467072094767,0.01372767478537865,-0.0007846674137777275,0.0006749277789142153,-0.00079437124,-0.0006648497,0.006995112172670624,0.0017481580473633638,0.025778983,0.00012481047,0.02064899,0.005219598749444455,0.00322153260539403,0.0043838974395647035,-0.001603016535380002,0.0009245432798799214,-0.0016441898
2025-10-14,0.0010484100702434773,6.474141275809945e-05,-0.0026267933598258532,0.0016643709925109147,-0.0007930158029398883,-0.0008946803206447852,0.007713719,-0.0012416412,-0.003669676757984207,-0.0012165675598709569,-0.010922201,-1.0563672e-05,0.014737192,-0.0018069002695843357,-0.002648057337973904,-0.0018713882072124613,-0.002201517657777971,-0.0006683395856546526,0.009900523
2025-10-15,-0.002964210490681629,6.474141275809945e-05,-0.0022208398678684677,-0.0013239924173654794,-0.0010687856521452484,-0.0008237405673757385,0.0011350653,0.00032900635,-0.0010387376779040377,-0.0012514472754543969,0.050718483,-0.0015253191,0.012511407,-0.0011299268963865879,-0.001575965290157877,-0.0015270082004019308,-0.0003586312183976394,-0.0007170838308871038,0.005625406
2025-10-16,0.0012032149393883529,6.474141275809945e-05,-0.0021424844934948392,-0.004772117907635403,-0.0016916760258358992,-0.0010376430372730032,-0.0013866271,0.002927288,-0.0027096902219234703,-0.0008351220287506088,0.005645123,0.0009855035,0.018567603,-0.00019104800635934602,-0.0007600516471143,-0.001047792388091587,-0.0019360773439715186,-0.0008623048320925236,-0.00031634665
2025-10-17,-0.008639171521255151,6.474141275809945e-05,0.0018014710380097898,0.012179925092906278,0.001762648325283538,0.002505755740145705,-0.003765271,0.0044880994,-0.0019251071042393608,0.002695796599493785,0.030934766,0.0035767478,0.018863454,0.0030222125411472254,-0.0003459085914066224,0.0025125187252003967,0.006578875819967068,0.0033041976139460763,0.0038914592
2025-10-18,0.0,6.474141275809945e-05,0.00011688866109808713,-0.000847996052617467,-0.005083503975354258,2.514155087853987e-05,0.0028324581,-7.098727e-05,-0.0023476866244405074,4.374366791405524e-05,-0.0062738317,0.00667238,0.016708143,-0.0005791715700870915,-0.001760612283850638,-0.0001386402514371434,4.6390506412009875e-06,2.5528795090316614e-05,0.0010240375
2025-10-19,0.0,6.474141275809945e-05,0.00014094257317144273,-0.000899795691446042,-8.045399871364939e-05,2.514155087853987e-05,0.0005113665,-0.00028791477,0.0011468715260626666,4.374366791405524e-05,-0.027297664,0.0024111946,0.014859912,0.00023300045705950556,0.00034981536141579016,0.0001380592948810013,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011750153
2025-10-20,0.005238081493858182,6.474141275809945e-05,0.001905198446270808,-0.003096492304188591,0.001963438074071526,0.0009077041770722004,0.0009056509,-0.00046509615,0.0013058333315822768,0.0017481580473633638,-0.00050731713,0.00040352865,0.019286234,0.0041888223679990046,0.0018766140265149406,0.0026072800084901535,0.002090098075904151,0.0009245432798799214,-0.0004155268
2025-10-21,0.0024905434850805985,6.474141275809945e-05,0.0008319909810496403,0.003610196345055671,0.003144135310765874,0.0024133234112668138,-0.002090438,0.0025849817,-0.0008560998426193846,0.00343923835060422,-0.0103045385,-0.00041995718,0.019281946,0.002568685719661801,0.0017729958075858336,0.002301711097671048,0.0059188393258463815,0.0029172739771150084,0.0040735337
2025-10-22,0.009335959834475327,6.474141275809945e-05,0.0007662917938399867,6.419483359888529e-05,0.0013255272202743282,0.00145878640259462,-0.0010521059,0.0008237042,0.0001180914516670468,0.0018448200024670399,0.009912724,-0.0006532716,0.020727772,0.002388242592735622,0.00020565507337886774,0.001673374764449202,0.000955312265703762,0.0018844152026433244,-0.00024368532
2025-10-23,0.006681029952706252,6.474141275809945e-05,0.006109836701700492,0.009798508513489259,0.002852022432813661,0.0017362973985627663,0.0012122211,0.0012700505,0.006650454809694755,0.003219077710828019,0.011380834,3.257944e-05,0.021530341,0.004384119336263204,0.0025524216235997942,0.00454645019928282,0.0032683013610017193,0.0008472681417597615,1.2631062e-05
2025-10-24,0.007000001043997228,6.474141275809945e-05,9.212296515593984e-05,0.0007427310314469344,0.0004527966408138756,0.0004164281288962358,-0.00018131678,-0.0006467798,0.00028360382111139774,0.00037331110425388507,0.010617394,-2.4900364e-05,0.023681883,0.00024461561360088945,-0.00039851563605626625,0.00023910752047672025,0.0016895411073487192,0.00017652402035895064,0.0019969582
2025-10-25,0.0,6.474141275809945e-05,0.00011200393282148374,-0.0008358572899667622,0.00018985415628165763,2.514155087853987e-05,-0.00074239634,-0.00084155943,-0.0007582978768871144,4.374366791405524e-05,0.0007414598,-8.724726e-05,0.023638297,4.911157079105271e-06,-0.0012052180323914236,5.312491002893353e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0010427869
2025-10-26,0.0,6.474141275809945e-05,0.0001858435583786138,-0.0009582853285932816,-3.9532101179007454e-05,2.514155087853987e-05,-6.3397485e-05,-0.0006931279,-0.0005724167726656419,4.374366791405524e-05,0.0019874987,-0.000102418155,0.02771376,-0.00018026041324819352,-0.0008642579091052762,1.5879185580085433e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0032533645
2025-10-27,0.0008501267933009871,6.474141275809945e-05,-0.0013858170207065742,-0.0005478860645446062,0.0015356281344715977,0.0006641920994304031,-0.00048811783,-0.0004472928,-0.004492541566050968,0.0015642572612171927,-0.007226068,-9.54853e-06,0.027652923,0.000813634036253367,-0.0034791388635088865,0.0003547524691818568,-3.350621993619414e-05,0.0015828763343161971,-0.0011072188
2025-10-28,0.00444590845903492,6.474141275809945e-05,-0.0015936190006223556,0.0025399914170589856,0.00015411201327060562,-0.0013201986291749802,0.0003230554,-0.0002799807,-0.0012364241384206895,-0.00039579549673018536,0.020744082,5.4993812e-05,0.02592741,-0.0025015288845680606,-0.0021192514150690186,-0.0014830865216373516,-0.0017132283402310556,-0.0021075738323782407,0.0007596619
2025-10-29,0.006125770104179251,6.474141275809945e-05,0.0029928813580781437,0.0005559402564786443,0.0020338642433179537,0.0017228362448046875,0.001419657,-0.0008447637,-0.0021191805503636687,0.0009721479676320825,0.0289422,-1.6159931e-05,0.02154022,0.0028602364810980945,-0.0024984078163461047,0.002255460377265468,0.0031321566527880334,0.0015408157746125723,-0.0028782203
2025-10-30,0.0004017982521775654,6.474141275809945e-05,0.003182565612489454,-0.0036123900143077226,0.0011506014725268367,3.2823586820485854e-05,-0.0021197766,-0.0010339521,0.0035323533732301475,5.5322944815817085e-05,0.0058731367,0.00010558611,0.029515017,0.0013264591813114607,0.0006804298427681652,0.0014948542296581414,0.0005558770204450205,-1.8821366608067107e-05,-0.0027186312
2025-10-31,-0.0043862435271914135,6.474141275809945e-05,-0.0009115297215975017,-0.0002636259607941274,-7.960323027278443e-05,2.514155087853987e-05,-0.0016508258,-0.0004479409,-0.0013378969802731893,-5.251989514964688e-05,-0.015772587,-8.9919486e-05,0.034144007,0.00010215928592211814,-0.0017673806543096915,-0.00028114554061279835,-5.369666584958203e-05,-7.049547586650197e-06,-0.0039926013
2025-11-01,0.0,6.474141275809945e-05,0.00010788667514802079,-0.00082521871197713,4.724407544355893e-05,2.514155087853987e-05,-0.0019351506,-0.0005211569,0.00022167425787118138,4.374366791405524e-05,-0.09819533,-7.622855e-05,0.033248357,-0.00028853329054285003,-0.001017491753985304,-4.535901436083365e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0025909087
2025-11-02,0.0,6.474141275809945e-05,0.00010722355155472137,-0.000823470928882142,-0.0002447443957009957,2.514155087853987e-05,-0.0031495509,0.00022876181,-0.0007876779944752789,4.374366791405524e-05,-0.011890454,-7.415222e-05,0.026102703,3.3298179408110044e-05,-0.001241943921928057,6.0964973579208586e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0029291227
2025-11-03,-0.0016342072088295634,6.474141275809945e-05,0.0008813379756732295,-0.0026188757715450784,-0.0004649065586520843,-0.00018927025005674374,-0.00021093208,-6.8052905e-06,-0.0010725594706969858,-0.00018857706185672733,-0.019767085,-6.133763e-05,0.023107752,-4.39519589893205e-06,-0.0018397453460047496,0.00022093060217574095,-0.0005052247945979632,-0.0004227442149232077,-0.0025083856
2025-11-04,0.0014008330782144807,6.474141275809945e-05,-0.004258797521430086,-0.0019887836859676144,-0.0007286626491023286,-0.0022713988612070367,-0.0014631079,-0.00054891297,-0.006271748179835307,-0.0024933210063453125,-0.007471899,-6.852561e-05,0.03247525,-0.006125967712507608,-0.006894199083053193,-0.004271004440508643,-0.004364796350010197,-0.003792092876132034,-0.003157138
2025-11-05,0.0063942620453405485,6.474141275809945e-05,0.0018562333008677843,-0.0028099396126752612,-0.0013346512329518356,-0.0006290355141627651,-0.0014116515,-0.00044452935,0.002804426835854673,-0.0008623170943300646,-0.05315869,-7.126105e-05,0.027516376,-0.00020555924158489558,0.000640488901204002,0.00024069300485417841,-0.00046830890839642835,-0.0007332184286686774,-0.00284618
2025-11-06,-0.004224165088144827,6.474141275809945e-05,-0.004515070645625727,-0.0013976311264232498,-0.00177364558385605,-0.0009191245093687339,-0.00030712158,-0.0009961184,-0.005128100882149052,-0.001102400105302626,-0.0036442834,-7.945261e-05,0.021518132,-0.0025467365125633207,-0.0038169588875377656,-0.002692249065881976,-0.0024698846486841523,-0.001018980320352074,0.0009235693
2025-11-07,-0.005465406983313215,6.474141275809945e-05,0.004257883869872617,-0.0012252565801492933,0.0016393362444145213,0.0010234027874020692,-0.0003360134,-0.00083831383,0.004439450218921348,0.0012385143660053317,-0.0016236968,-6.973164e-05,0.024427881,0.00274649123461114,0.0023425944447944087,0.002721309281719636,0.0009198701047617261,0.0011637928941789265,-0.00077292
2025-11-08,0.0,6.474141275809945e-05,5.560047242118167e-05,-0.0006607864591938713,-0.002498573850051502,2.514155087853987e-05,-0.0002125077,-0.0005768153,-0.0018977106724135488,4.374366791405524e-05,0.018695138,-7.270786e-05,0.025491828,-4.0610771637079034e-05,-0.0015093967270362906,1.9681207020891864e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00066665304
2025-11-09,0.0,6.474141275809945e-05,0.00017694025706718503,-0.0009508316175412266,-8.648961956146342e-05,2.514155087853987e-05,-0.0010304693,-0.0005768485,-0.002948574200399439,4.374366791405524e-05,0.009136867,-8.544055e-05,0.018514894,-0.0001635951066219923,-0.002859007260012429,1.8495776321905833e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00066799193
2025-11-10,0.010800851426842284,6.474141275809945e-05,0.005145416170218691,0.005455086035454258,-0.0013546583058061201,0.0008999486989758902,0.0068360185,0.0034692744,0.003253307956232896,0.0020777254837031937,0.029953446,-8.7063905e-05,0.015684228,0.004270633410478269,0.0018951891162932745,0.0038030030399277687,-0.0007663203093583602,0.001053632216446623,-0.005650963
2025-11-11,0.01148955518204997,6.474141275809945e-05,0.001285031036556288,0.0020527288037641726,0.0009052186755694311,0.0008613580106641345,-0.0013376083,-0.000694778,-0.00044877812770955565,0.0006000017303900823,0.022860065,-8.5965905e-05,0.012885551,0.002492090173168947,-0.001338062033342405,0.0014495192611915244,0.0012173744306017992,0.0005830183713447645,0.0025382414
2025-11-12,0.00119398763586398,6.474141275809945e-05,0.0019527455385767395,-0.012782730062528499,0.0018346575534354825,0.0012732600575915622,-0.0005335399,-0.00041069114,0.0008132656934262609,0.0020032375619936592,0.0012945015,-8.134768e-05,0.013843265,0.0030879520661367785,0.00018393792804252714,0.0023458762591757935,0.0014420449256884657,0.00045611985218818005,0.0020487877
2025-11-13,-0.010466714153975931,6.474141275809945e-05,-0.0022677843263791777,-0.002389991333175405,-0.0012435707935667076,-0.0008237405673757385,0.0046694237,-0.0011523765,-0.003405605984908558,-0.00131335885572196,-0.013090828,-9.605306e-05,0.011696025,-0.0021854852147615176,-0.004247890880812831,-0.0019129837386928908,-0.0013409738991294418,-0.0008158459622830581,0.004889834
2025-11-14,-0.011145347319651444,6.474141275809945e-05,0.001052962484970641,-9.03630038373189e-05,0.002189826094847055,0.0016131159018672127,-0.00010276845,9.337941e-05,-0.0017163124021461929,0.0038913607127153515,-0.012125151,-9.6971664e-05,0.0092235515,0.00018661076408856228,0.001671624336742071,0.0017402929868580615,0.004092636576515695,0.0017655287151525122,-0.0004829507
2025-11-15,0.0,6.474141275809945e-05,0.00013099851523838013,-0.0008800254144568824,6.380662512770067e-06,2.514155087853987e-05,-0.00016113001,-0.0010058747,-0.00036688366166286125,4.374366791405524e-05,0.009792678,-8.350218e-05,0.009922874,0.00015179620098678347,-0.0009636527386071307,0.00010793782970674377,4.6390506412009875e-06,2.5528795090316614e-05,0.0018054005
2025-11-16,0.0,6.474141275809945e-05,4.079189941711015e-05,-0.0006056775892204847,0.0007321469818216241,2.514155087853987e-05,0.0021542716,-0.001012356,-0.0010276534125601177,4.374366791405524e-05,0.009353263,-9.235935e-05,0.008804497,0.0004686254246034363,-0.0009321818648669242,0.000183436167421342,4.6390506412009875e-06,2.5528795090316614e-05,0.0010086616
2025-11-17,-0.0023653459292644063,6.474141275809945e-05,-8.345953002339219e-05,-0.0005132821641831075,0.001365710920861671,-0.00011438283980721879,-0.001980346,-0.00056859857,-0.004572929646854487,-0.0008762743304259785,0.008273705,-9.078244e-05,0.009874002,0.0003103217342943934,-0.005040532048256256,-0.0002251927994947165,-0.00025384504583355813,-7.049547586650197e-06,-0.0005118884
2025-11-18,-0.012726049384885307,6.474141275809945e-05,0.0040989488917950135,0.00010422452013246052,0.0023952257132481363,0.0018470138607962344,0.00025963303,-0.0007861948,0.002090202772245629,0.0029369398210195496,-0.015365681,-0.00011848108,0.0075072264,0.00313874261798367,0.0019329751826601199,0.0033822813249824585,0.0031315967529440126,0.0023666079829994186,-0.00021393079
2025-11-19,-0.004699391769521388,6.474141275809945e-05,0.003792514259760829,0.002096199067315142,0.0007844762982014029,0.0005469238220028031,-0.00023695178,-0.00062794925,0.0029556748224795317,0.0004015463464601614,0.008435184,-0.000114759634,0.007581138,0.0022820505874094716,0.0019876868898084507,0.0021287157010683572,0.0017805491499862428,0.0002267818492936253,0.00015942432
2025-11-20,0.0021288658004650074,6.474141275809945e-05,-0.0017156858193622753,-0.001532801072424649,-0.0015856489867361215,-0.0010408665958120905,-0.0010756052,-0.00035511423,-0.00712736812740001,-0.001976844756506822,-0.018706344,-0.000102199556,0.008320029,-0.002525006570507336,-0.006614084945247124,-0.0020732346578699345,-0.0019759157235666497,-0.0009641785290724158,0.001472341
2025-11-21,0.0012657895703556132,6.474141275809945e-05,-0.00476203174419845,-0.0002989376114724907,-0.002229829612583888,-0.0013982780961630038,-0.00068648916,-0.00054267724,-0.006219451381303237,-0.004047352409511468,-0.019632556,-0.00010804538,0.008097124,-0.004198581132550607,-0.0064870275016162635,-0.004330229571518414,-0.003712640028544179,-0.0015277185104544241,0.0006867011
2025-11-22,0.0,6.474141275809945e-05,7.38006049119214e-05,-0.0007237635713961315,-0.00015704715991208426,2.514155087853987e-05,-0.00084723544,-0.000674126,-0.0009561423676463859,4.374366791405524e-05,0.0039143977,-0.000117425894,0.011312096,-0.00037246660446751007,-0.0007359394544637368,-8.424841771559926e-05,4.6390506412009875e-06,2.5528795090316614e-05,-7.970404e-05
2025-11-23,0.0,6.474141275809945e-05,0.0001815844115069521,-0.000954981583171065,2.1429726994460767e-05,2.514155087853987e-05,-0.0012069184,-0.00053634867,-0.0004230194002303577,4.374366791405524e-05,0.028642807,-0.00012992966,0.013141743,-0.0002961215678468645,-0.000824657173606292,-2.386328116194774e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0004017934
2025-11-24,-0.0005031599493066086,6.474141275809945e-05,0.0013179829141163936,0.0008535774013631028,0.0006015811118945882,0.0004654626194192967,-0.001556983,-0.00024901552,0.0004279887549104879,-0.0002073971796730538,-0.006369253,-0.000112376874,0.012198725,0.0012225416411559041,-0.00031955377688404297,0.0007628817360883736,0.0002944512924204452,0.0003396079314116487,-0.0010516023
2025-11-25,0.007825978430840097,6.474141275809945e-05,-0.001586223936844148,-0.004048305391057467,-0.0012602836909006384,-0.0014486413277363397,-0.00027063015,-0.0007616946,-0.0032505538898229434,-0.0016639057076320504,0.0123728225,-0.000108917506,0.0137157,-0.001233973865544409,-0.0031476091888458786,-0.0014962742278191565,-0.0032932727308742165,-0.001449840986581952,-0.002644719
2025-11-26,0.008538398860298058,6.474141275809945e-05,0.002523895287757129,-0.006139051197350042,0.0014717546615839508,0.0011553925743585688,-0.00033457755,-0.00015876733,0.0014009228230863469,0.0006512577005520567,-0.03525638,-8.518898e-05,0.016665656,0.0029904770633518074,0.001625773812113379,0.002035670056388837,0.0017297100047629348,0.0016839638859155934,-0.0003696914
