Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-10-29,0.004502938760032826,0.00046473767590610746,-0.0002202659676252136,-0.003068472666013739,-0.0002777592743049978,-0.0014647723365415458,-0.005360615,-0.0019603902,0.0003559869802551734,-0.0035700440865437046,-0.00127786,0.0012718597,0.00034366746,-0.0009637341909748085,-0.0037808885896488476,-0.0029400632132906453,0.00021871772855453986,-0.0016688601846637607,-0.008744242
2025-10-30,-0.015288547745253789,0.00046473767590610746,0.0028423943744178403,-0.007440093760398322,0.0017104209567964945,0.0019373702904950305,0.001921704,-0.0046769534,0.00395364824695116,0.002244654821755498,-0.003388019,0.00072444696,0.00033346855,0.0016611370077350988,0.0012037213363323069,0.001793367312537146,0.0009143165790297246,0.0002882010562114373,0.010002711
2025-10-31,0.004823895854963789,0.00046473767590610746,-0.0030417442629163947,-0.0027475924349518724,-0.002913387579364321,-0.002994275046110536,-0.00083906297,-0.0028713387,-0.003414277950838695,-0.002980761362530205,-6.0740276e-06,6.447127e-05,0.0002728626,-0.0032273930185855006,-0.003539996707026148,-0.0031727664173505916,-0.0042682649922888925,-0.002565297043523703,-0.00025984837
2025-11-01,0.0,0.00046473767590610746,0.0006961257426018343,0.000789745040751585,9.802908684044992e-05,0.00028450631617448646,-0.00070781703,-0.0051528723,-5.213661889023744e-05,2.9736069907996612e-05,-0.004718041,-5.003158e-05,0.0002478481,0.00017628741009027523,5.2949056432029945e-05,0.00012231171346172205,8.16096439721695e-06,5.6101840498875424e-05,-0.002152268
2025-11-02,0.0,0.00046473767590610746,0.0006950164021080416,0.0007904797525048199,3.659995995223884e-05,5.721089084697541e-05,0.00344472,-0.010882586,-0.0007776968580782328,-5.998942587386869e-05,0.011118984,3.6841724e-05,0.00033368764,-7.23126207411496e-05,-0.00011025559587629702,-3.783674838667629e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0062452443
2025-11-03,0.004784841114661376,0.00046473767590610746,0.0029831053611941256,0.0016144623500901423,0.0019317267464405885,0.0008698386788481481,0.004640866,-0.00060121587,0.003363294187086525,0.001978223394787603,0.00053570914,0.0002687769,0.00027344795,0.00169678461955251,0.0027080627414782328,0.0018540410497315549,0.0020372060676068144,0.0008498674775183861,0.0035591286
2025-11-04,-0.02029806353626129,0.00046473767590610746,-0.013445526334787612,-0.009391371288399505,-0.009362257833680046,-0.012809968004941774,-0.00092159596,0.00020401145,-0.013889141856113637,-0.016172843635390375,-0.000117945194,0.0003147563,0.00017236848,-0.011419421672629299,-0.01492408639922646,-0.01463491411449697,-0.009381455570732724,-0.012230901042935421,0.002374379
2025-11-05,0.006507872426322114,0.00046473767590610746,0.008408133194268518,0.0089499462025781,0.00646210123029794,0.007392985683687576,0.002466598,-0.0011063721,0.007293714519932306,0.009240186288592645,0.001324639,0.00076264795,0.00014096126,0.007735389830632154,0.007235550097469531,0.00795326237791378,0.008744343884657195,0.007622382061054889,0.0022253504
2025-11-06,-0.018627262225645036,0.00046473767590610746,-0.008868599645588601,-0.004544798998973708,-0.00851084861174648,-0.008759332811333257,-0.0006870001,0.0011728388,-0.008720969113680681,-0.006560843676698239,-0.00071676326,0.00054755155,0.00010148052,-0.009320201832753781,-0.008666512877321267,-0.007998558869375736,-0.008549550227291973,-0.009442730982767222,-0.0008920902
2025-11-07,-0.003155296156424181,0.00046473767590610746,0.005167583585431987,0.004053438657972233,0.004140781375740306,0.005419073217755192,-3.829121e-05,0.0013634644,0.003529437780581076,0.004196227061658553,0.006809157,0.00048972573,8.824433e-05,0.004959711494161675,0.0032211173937241877,0.0042762670960602035,0.004171868959105192,0.004165100434949779,-0.0014049392
2025-11-08,0.0,0.00046473767590610746,0.0006086560724865937,0.0008464562825182967,-7.840138956660274e-05,4.769067591772019e-05,-0.0015203604,0.0008929088,-8.284888197283196e-07,4.4485055331912614e-05,0.0055839806,0.0005430179,6.332423e-05,-0.0002899622043308394,1.267346485033137e-05,3.488575943975264e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00052066933
2025-11-09,0.0,0.00046473767590610746,0.0008116455875272833,0.0007113175096553426,0.00366803547605391,0.0005823469080209512,-0.001460847,0.0015234315,-5.781501520338636e-05,0.00021050598179660578,0.010178943,0.00045293104,6.74231e-05,0.003231926329555236,-0.00010534057299875407,0.00022836089497568312,8.16096439721695e-06,6.647204641795085e-05,-0.00015494922
2025-11-10,0.02212418407845962,0.00046473767590610746,0.012704678831214131,0.01516690372344114,0.015930793862457868,0.019575543436635784,-0.006038882,-0.011407589,0.010922698103318,0.017765792234629926,-0.0007445076,0.0010333499,8.955749e-05,0.015657630749006432,0.014487354546336212,0.01726887700857256,0.018439347207446662,0.01607719007506187,-0.00016791381
2025-11-11,-0.0026635431542126886,0.00046473767590610746,0.002008426065960779,0.0032850140165267766,0.0028844896292255116,0.001626063519746335,-0.0005515646,0.0002464623,0.0017396984696218484,0.0023784052736410535,0.004525634,0.00018899515,7.209042e-05,0.0022942597400877644,0.0030034771969948007,0.002337593229001785,0.0027781766598856937,0.002272733437422161,0.0008902808
2025-11-12,-0.0007883263349260927,0.00046473767590610746,0.0030071943674659773,0.010437354548863468,0.002369755398680306,0.004324175856427461,-0.0047168406,0.0008739142,0.00021419471624073552,0.0011278818487239137,0.005455221,-2.3381785e-05,-1.4714198e-05,0.0026733737844772953,0.0020888618671880688,0.002513880206066063,0.0043057498232735286,0.0032487742295318014,4.4094675e-05
2025-11-13,-0.020416049462227193,0.00046473767590610746,-0.012251075434247733,-0.016015029327446334,-0.011391087388918548,-0.010357113566839854,0.0025632996,0.004856503,-0.013198018050711526,-0.01474331043963964,0.0022528556,1.0123011e-05,-4.8004324e-05,-0.012330209205962313,-0.014529052884389815,-0.013211659691718051,-0.01307783936092966,-0.01114154568856151,0.00046796055
2025-11-14,0.0007560815253122577,0.00046473767590610746,-0.0007606300956035786,0.003969669248609976,0.00272233858036207,0.0008829043212394255,0.0008770714,0.0012023338,-0.001055168629609036,-0.0005237873209856683,0.0023599244,0.0004243357,2.3136148e-05,0.0011924602956927047,0.0008103678253324419,0.0003917193324502057,7.296131338645095e-05,0.0004524436688882577,0.0006742837
2025-11-15,0.0,0.00046473767590610746,0.0007347895759465767,0.0007639098595458313,3.659995995223884e-05,0.0005531887152404159,0.0010278407,-0.00060397433,0.0011315937311570999,0.000800664049397297,-0.0025422766,0.0006161481,7.512758e-05,0.00018198679570498582,0.00042901059651229113,0.0005936868066818973,8.16096439721695e-06,6.647204641795085e-05,-0.00045534509
2025-11-16,0.0,0.00046473767590610746,0.000583882787604716,0.0008620213532993673,0.00024844652618852785,7.590918360201848e-05,0.003397827,-0.00051123125,0.0011590662069753397,-3.1026506430069434e-05,-0.0050487807,0.0005812803,2.7036062e-05,0.00041623716697540515,6.6434595336001e-05,3.7241755056845435e-05,8.16096439721695e-06,5.6101840498875424e-05,0.004492574
2025-11-17,-0.008540551194034851,0.00046473767590610746,-0.011117471401722366,-0.002356460530058237,-0.01405173391495428,-0.013199649988937218,7.441186e-05,0.0010986264,-0.012391604897353374,-0.015855682917246393,-0.0022579466,0.0005334383,-2.323382e-05,-0.013880926922218737,-0.01696608139298317,-0.015344011725646207,-0.015419174727295133,-0.012873200764158193,-0.00010437607
2025-11-18,-0.012175728058841151,0.00046473767590610746,-0.007065716477672014,-0.01714384688400284,-0.007605699392321872,-0.009151943950532777,0.0005019817,0.002556752,-0.007121238115963496,-0.006487623970613955,0.004280728,0.00066685025,-6.543717e-05,-0.008686173731590648,-0.009738120617039976,-0.00846422884483093,-0.008377401349048267,-0.007589039743697631,-0.00030177663
2025-11-19,0.005970049135516797,0.00046473767590610746,0.006524644838587526,0.0020109181253238134,0.004938976873319329,0.005728404895522888,-0.0010553797,0.00041234738,0.006348270573559839,0.006557120238760822,-0.001230329,0.00051802583,-6.2560546e-05,0.005720413472668146,0.006217604235429063,0.006167470441997892,0.005895699745066224,0.00473428246722853,-0.0015610916
2025-11-20,-0.023671795555703756,0.00046473767590610746,-0.011233027134940727,-0.003297051789178821,-0.013845938923270249,-0.013259050427992872,-0.004465011,-0.0022079065,-0.010932850101127203,-0.018013776522131417,0.0016944439,0.00061556976,-6.359827e-05,-0.013574329116419152,-0.019424172198934376,-0.016904206172586488,-0.009869189932468443,-0.009935138954352385,0.0026306792
2025-11-21,0.007512763160141489,0.00046473767590610746,0.008422510945961489,0.006806351312334075,0.013392913729365347,0.009490933509635624,-0.007364462,0.0010400028,0.009701806641983205,0.013408354106729787,-0.0024168326,0.00065358914,1.960725e-05,0.011705047307008009,0.013991611543746778,0.01230012206320854,0.012696914206185666,0.010412064124419208,0.0005119865
2025-11-22,0.0,0.00046473767590610746,0.0006391031025250077,0.0008270088668041195,0.00013570710815918673,5.344584090917667e-05,-0.0046598464,0.0008872704,0.0003172402745194675,8.744174137707322e-05,0.002038622,0.00069102645,4.698115e-05,-9.261284769419977e-06,3.823514018486795e-05,5.9628637093017324e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00046906987
2025-11-23,0.0,0.00046473767590610746,0.0008194148007350753,0.0007059166268311582,3.659995995223884e-05,0.00017109709234330517,-0.0063125608,0.0001904507,-0.00026888332293049873,-3.78748017338957e-05,0.008124403,0.0006912127,-1.0449556e-05,0.00028868751523472493,-5.823650149008965e-05,2.4847990661251137e-05,8.16096439721695e-06,6.647204641795085e-05,-0.002120903
2025-11-24,0.025573237073567512,0.00046473767590610746,0.011584253319208392,0.019230891042446775,0.012111014709461949,0.016723137068664955,-0.0034483643,8.614827e-05,0.010443525243485676,0.01489279390554347,0.0074105985,0.0007353425,-4.6545523e-05,0.014079264695393189,0.014213325797880884,0.015274147190425743,0.013029791000055548,0.012773400641574695,-0.0011990364
2025-11-25,0.006163659197567561,0.00046473767590610746,0.009960962427080104,0.007424293817497581,0.0101222712781393,0.01113424495580077,0.0018623536,-0.0052717426,0.01051022345568208,0.011590855906144889,0.010619771,0.0008767843,2.6936294e-05,0.011086058508746393,0.01121063024555918,0.011311400057880937,0.010144284450131394,0.01076545285186063,-0.0011577393
2025-11-26,0.00883575029972583,0.00046473767590610746,0.009729696991530845,0.0037779623668681575,0.009911739993357352,0.010372235077494265,0.0018749214,-0.003683759,0.010370977450014161,0.00614979339540083,-0.0013060917,0.0008209506,-3.525731e-05,0.010715439602428272,0.008187245422128493,0.008238246725238367,0.01152525015564018,0.010334843299084066,0.00058890594
2025-11-27,0.0,0.00046473767590610746,0.00034774717993339124,0.000527033219121239,0.0004025701359934414,0.0013582649593648804,-0.0016591847,-0.009212543,-0.00023997632123348923,0.000492820124064579,0.0023290229,0.00048738532,-3.554253e-05,0.00047608293607345677,0.0003538824470505451,0.0007342722630375619,0.0009367304951106338,0.0005707692876044735,-0.00628947
2025-11-28,0.00810718413726863,0.00046473767590610746,0.007509748437022015,0.001706649673577706,0.004254926092118433,0.007298570288332294,-0.0031310571,-0.0037608002,0.007784317175630235,0.00790842710739528,0.00048304518,0.00040080212,-2.633431e-06,0.006158233519163409,0.007670130538017488,0.007625555812982764,0.0055462030933909135,0.006652496305270119,-0.0019149579
2025-11-29,0.0,0.00046473767590610746,0.0006620421598837216,0.0008121443718896873,-0.0003124791608844251,-3.680417274772259e-05,-0.0055009,-0.0051970673,0.00022695961039585245,-0.00022281185052773736,0.0015276608,0.0001891721,-5.590031e-06,-0.0004251409632141493,5.2928679639342735e-05,-6.845112882861657e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.006048186
2025-11-30,0.0,0.00046473767590610746,0.0006397971725124447,0.000826561710975727,-3.788097031987726e-05,5.344584090917667e-05,-0.002806791,0.001546255,-2.3146298246901227e-05,-0.00010525481478707606,0.0020397601,0.00038107112,5.5183307e-05,6.680071109930373e-05,-9.490373587110739e-05,-4.8965504621007425e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0074020145
2025-12-01,-0.0033589018974566898,0.00046473767590610746,-0.0038710923068072636,-0.004706467822715692,-0.005433007293071949,-0.004598757712989298,0.0006046075,-0.0003988949,-0.005375171660579778,-0.005232854423435734,-0.00047905435,0.0007182332,6.150454e-05,-0.0061572758327241555,-0.006272015563079699,-0.005370237657369797,-0.0052332519490944085,-0.005329345317019405,0.0017075603
2025-12-02,0.007826044687849532,0.00046473767590610746,0.0037055613001202446,0.010526853447796782,0.00636409272777857,0.006753749248779689,0.0010037256,-0.0006697924,0.0051203324873793435,0.006374860339312706,-0.00014552305,0.0006738538,9.269698e-05,0.005934443064497722,0.005211332864242692,0.006110839872081657,0.005485210170899782,0.005038411037156818,0.000597021
2025-12-03,0.0024437299035369175,0.00046473767590610746,0.002714441183821731,0.0015632496058882459,0.0037188735037777853,0.004228421457906393,0.0012331931,0.0007994921,0.0013561257257676041,0.005770116054875484,-0.0003346351,0.001180755,6.551482e-05,0.003740800967331248,0.0036362007368604676,0.004541524170245968,0.0033992990443919057,0.003682938539021087,-0.0013605005
2025-12-04,-0.0009302027200409624,0.00046473767590610746,0.0033875493149436342,0.003060019256316917,0.0027779905984820913,0.002382743757322349,0.00032100664,0.0009993314,0.0027048929105860536,0.001464198799423045,0.005746719,0.00081425905,1.5771016e-05,0.002791810504156231,0.0011407563531313722,0.0016614606216716525,0.002670927356530297,0.0018571110981601376,0.0008345603
2025-12-05,0.0040774392397340264,0.00046473767590610746,0.004873579831539711,-0.0035334999397600144,0.0036850370803151074,0.004326432785928092,-0.00084324396,-0.0010875323,0.004026256052239392,0.004399753463419335,-0.0008352778,0.00028897263,-1.4958554e-05,0.0035985718387769785,0.003514776247379563,0.0040786246570167365,0.0025199743142920537,0.0035166284071236095,-0.0001755769
2025-12-06,0.0,0.00046473767590610746,0.0006599173881367704,0.0008135285458565978,3.659995995223884e-05,-0.00010002872739689097,0.00022457069,-0.0043603433,0.0005427279340723668,0.00011528837715601544,0.0010575189,0.00047447206,3.5100617e-05,-0.0001363079211507491,5.8344588868542655e-05,2.4533821839442356e-05,8.16096439721695e-06,5.6101840498875424e-05,5.3790558e-05
2025-12-07,0.0,0.00046473767590610746,0.0007503911046374194,0.0007533628481726793,3.659995995223884e-05,7.201184384290508e-05,0.00065953715,-0.003858495,0.0006781400417768544,-0.0004927459137331335,0.00017051987,0.00057734875,0.000105259125,0.00011387778930597054,-0.00015739268329039726,-0.00019234209163340832,8.16096439721695e-06,6.647204641795085e-05,-0.00043942814
2025-12-08,-0.0019185265715930822,0.00046473767590610746,-0.007166278428459835,-0.0039282111068231615,-0.005758082411039175,-0.006124073443452855,-0.0025499314,-0.00025218993,-0.008381560153030113,-0.007242561644530262,0.0022739752,0.0007774695,0.00011615385,-0.006041659833538987,-0.007740132420066561,-0.0070371387441892945,-0.005135584956661398,-0.004663478273764577,0.00039654726
2025-12-09,0.0012334209008777464,0.00046473767590610746,0.002196876346107368,0.0022299280022838293,0.00024307632618878288,0.0014805159714873933,-0.0017954326,-0.00033588614,0.002430231339114663,0.0010538561104466773,0.009025875,0.00035006553,0.00010203314,0.0005760518394644939,0.0018079924182305075,0.0014487131021826034,0.001890381838412788,0.0005460076907097782,0.002847073
2025-12-10,0.004095672346212442,0.00046473767590610746,0.005281750802304271,0.003229130276788541,0.006555588569986412,0.006325463699386243,-0.0011631073,0.00011817872,0.004477257406748529,0.008085633020170202,-0.001389188,0.00071459915,0.00018338882,0.006458814995451189,0.008047729158551582,0.007487105489663485,0.006882153866036904,0.004816886402279999,-0.00074301224
2025-12-11,-0.003234492758241503,0.00046473767590610746,0.008422982394730523,0.006840856104680275,0.006992730014675193,0.009227659901836372,-0.00470518,-0.0028530317,0.009681734082818676,0.008384604161662534,-0.0044974927,0.0014460757,0.000115202274,0.008007550821010982,0.008199374748536522,0.008603083499847607,0.006527169637838762,0.009420851411660984,-0.0030703675
2025-12-12,-0.019118258256338172,0.00046473767590610746,-0.0028886746818567607,-0.006600611247367049,-0.00628852412595879,-0.006769218988542927,-0.0009994969,-0.0007992862,-0.003404609641888655,-0.00605271843299684,0.001641568,0.00092785293,8.9090085e-05,-0.006521089112331848,-0.005924850506805555,-0.006248310618183681,-0.007547078138231358,-0.0063944128333531785,-0.00057820074
